0	0
0.5	0
1	0
1.5	0
2	0
2.5	0
3	0
3.5	0
4	5.20952E-5
4.5	1.26188E-4
5	2.02971E-4
5.5	2.82541E-4
6	3.65001E-4
6.5	4.50453E-4
7	5.39008E-4
7.08709	5.54758E-4
7.14715	5.65677E-4
7.20721	5.76642E-4
7.26727	5.87655E-4
7.32733	5.98715E-4
7.38739	6.09823E-4
7.44745	6.20978E-4
7.5	6.30778E-4
7.50751	6.32181E-4
7.56757	6.43433E-4
7.62763	6.54732E-4
7.68769	6.6608E-4
7.74775	6.77477E-4
7.80781	6.88923E-4
7.86787	7.00417E-4
7.92793	7.11961E-4
7.98799	7.23555E-4
8	7.2588E-4
8.04805	7.35199E-4
8.10811	7.46892E-4
8.16817	7.58636E-4
8.22823	7.7043E-4
8.28829	7.82274E-4
8.34835	7.9417E-4
8.40841	8.06117E-4
8.46847	8.18114E-4
8.5	8.24434E-4
8.52853	8.30164E-4
8.58859	8.42265E-4
8.64865	8.54418E-4
8.70871	8.66623E-4
8.76877	8.78881E-4
8.82883	8.91191E-4
8.88889	9.03554E-4
8.94895	9.1597E-4
9	9.26566E-4
9.00901	9.2844E-4
9.06907	9.40963E-4
9.12913	9.5354E-4
9.18919	9.6617E-4
9.24925	9.78855E-4
9.30931	9.91595E-4
9.36937	0.001
9.42943	0.00102
9.48949	0.00103
9.5	0.00103
9.54955	0.00104
9.60961	0.00106
9.66967	0.00107
9.72973	0.00108
9.78979	0.0011
9.84985	0.00111
9.90991	0.00112
9.96997	0.00114
10	0.00114
10.03003	0.00115
10.09009	0.00116
10.15015	0.00118
10.21021	0.00119
10.27027	0.0012
10.33033	0.00122
10.39039	0.00123
10.45045	0.00124
10.5	0.00126
10.51051	0.00126
10.57057	0.00127
10.63063	0.00129
10.69069	0.0013
10.75075	0.00131
10.81081	0.00133
10.87087	0.00134
10.93093	0.00136
10.99099	0.00137
11	0.00137
11.05105	0.00139
11.11111	0.0014
11.17117	0.00141
11.23123	0.00143
11.29129	0.00144
11.35135	0.00146
11.41141	0.00147
11.47147	0.00149
11.5	0.0015
11.53153	0.0015
11.59159	0.00152
11.65165	0.00153
11.71171	0.00155
11.77177	0.00156
11.83183	0.00158
11.89189	0.00159
11.95195	0.00161
12	0.00162
12.01201	0.00163
12.07207	0.00164
12.13213	0.00166
12.19219	0.00167
12.25225	0.00169
12.31231	0.0017
12.37237	0.00172
12.43243	0.00174
12.49249	0.00175
12.5	0.00175
12.55255	0.00177
12.61261	0.00178
12.67267	0.0018
12.73273	0.00182
12.79279	0.00183
12.85285	0.00185
12.91291	0.00187
12.97297	0.00188
13	0.00189
13.03303	0.0019
13.09309	0.00191
13.15315	0.00193
13.21321	0.00195
13.27327	0.00197
13.33333	0.00198
13.39339	0.002
13.45345	0.00202
13.5	0.00203
13.51351	0.00203
13.57357	0.00205
13.63363	0.00207
13.69369	0.00209
13.75375	0.0021
13.81381	0.00212
13.87387	0.00214
13.93393	0.00216
13.99399	0.00217
14	0.00218
14.05405	0.00219
14.11411	0.00221
14.17417	0.00223
14.23423	0.00225
14.29429	0.00226
14.35435	0.00228
14.41441	0.0023
14.47447	0.00232
14.5	0.00233
14.53453	0.00234
14.59459	0.00236
14.65465	0.00237
14.71471	0.00239
14.77477	0.00241
14.83483	0.00243
14.89489	0.00245
14.95495	0.00247
15	0.00248
15.01502	0.00249
15.07508	0.00251
15.13514	0.00253
15.1952	0.00255
15.25526	0.00257
15.31532	0.00259
15.37538	0.0026
15.43544	0.00262
15.4955	0.00264
15.5	0.00265
15.55556	0.00266
15.61562	0.00268
15.67568	0.0027
15.73574	0.00272
15.7958	0.00274
15.85586	0.00277
15.91592	0.00279
15.97598	0.00281
16	0.00281
16.03604	0.00283
16.0961	0.00285
16.15616	0.00287
16.21622	0.00289
16.27628	0.00291
